time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
6.030000000000348,p2_m0,-0.0007677672046263543,-0.000645937420274622,-0.0006459507717511571,-3.6550733168007995e-07,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p2_m1,-14.624719583266613,0.0011863245084650729,0.0011964413363589764,-0.04387771331687078,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p2_m2,4.133794440486248,2.164827176981306,2.1648519057340225,0.005906944765439849,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p2_m3,-8.692733255228456,0.0005871615149209412,0.0006823516137030644,-0.026079870549206078,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p3_m0,8.69546199464994,-0.0005880559921361317,-0.0006827561889201286,0.026088059935601735,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p3_m1,-14.573671411310116,0.0011701928411375082,0.0011891427165922537,-0.04372451165578485,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p3_m2,-4.133794440486248,-2.249707897514189,-2.2496879815701973,-0.005652226290120717,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.030000000000348,p3_m3,-0.0010898592985251197,-0.0011742701439004717,-0.0011742579040361287,2.5325006873860924e-07,2.9066549690203568e-05,-1.1140053594762247,0.02049968030821456,0.003482139578411349
6.040000000000352,p0_m0,-14.61396262350868,0.0011348712451206234,0.0011453929263112266,-0.043845287527700574,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p0_m1,8.696591982417445,-0.0005583009782610493,-0.0006517871751598798,0.02609136174058225,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p0_m2,2.1684043449710089e-16,3.42202879901071e-05,3.423244571254727e-05,-1.0264332384524508e-07,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p0_m3,-4.134538329150314,-2.2098582088238885,-2.2098459217815716,-0.0057740201632519635,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p1_m0,-14.600070189136334,0.0011303447311821432,0.0011433447961545643,-0.04380359419016182,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p1_m1,0.0007678124085702139,0.0008021667706196329,0.0008021534301370983,-1.0308124880071906e-07,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p1_m2,-8.693273464130309,0.0005571759091258773,0.0006512785390489954,-0.02608140220026112,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p1_m3,4.134538329149771,2.1130151244879003,2.113033173219133,0.006064600372557487,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p2_m0,-0.0007678022492879849,-0.0006459737531359065,-0.0006459867229898251,-3.655029400325776e-07,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p2_m1,-14.624971419829453,0.0011384315461277883,0.0011470895640525464,-0.04387832643977483,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p2_m2,4.133799429224204,2.1650350634251154,2.1650591148598295,0.005906334919219079,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p2_m3,-8.694416463252184,0.000557370214509405,0.000651366956229925,-0.0260848318829133,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p3_m0,8.697136779316494,-0.0005582620102440665,-0.0006517703211747169,0.02609299598973913,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p3_m1,-14.574075536479494,0.0011223483709415847,0.001139812878131737,-0.04372558181628612,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p3_m2,-4.133799429224204,-2.249542448021759,-2.249523092430085,-0.005652738514491069,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.040000000000352,p3_m3,-0.0010899015341794653,-0.0011743116864348878,-0.0011742998320755091,2.532474586844735e-07,2.9067744555481012e-05,-1.1139936228271954,0.020642695387633088,0.0034861361855907844
6.050000000000355,p0_m0,-14.614219065890971,0.0010883723523309637,0.0010974641608483332,-0.0438459186246302,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p0_m1,8.698244203545169,-0.0005293784343601875,-0.0006216954250378651,0.02609623269787776,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p0_m2,2.1684043449710089e-16,3.4221952856867224e-05,3.4233731298508826e-05,-1.0264884781519872e-07,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p0_m3,-4.134543138039358,-2.209755861251029,-2.2097438817131825,-0.0057743420896437785,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p1_m0,-14.600369367435125,0.0010838593682700572,0.0010954221548369573,-0.04380435354277117,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p1_m1,0.0007678470522402944,0.000802199750541139,0.0008021868003175388,-1.0307571617506912e-07,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p1_m2,-8.694936311648995,0.0005282566999949834,0.0006211882883972637,-0.02608630504855196,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p1_m3,4.134543138038815,2.113168381134524,2.1131858673066097,0.006064154057575833,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p2_m0,-0.000767836892972133,-0.0006460096788912852,-0.0006460222753117835,-3.654985781723462e-07,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p2_m1,-14.625195695193135,0.0010919184064528097,0.0010991521294620521,-0.04387886098738373,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p2_m2,4.133804209207111,2.165237111771553,2.165260499951293,0.005905741984707784,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p2_m3,-8.69607765236494,0.0005284502460574227,0.000621276357869735,-0.026089729753328215,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p3_m0,8.69878957042019,-0.0005293393681658907,-0.0006216785160454403,0.026097868656656472,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p3_m1,-14.57445164331645,0.0010758835764732664,0.0010918973111081274,-0.043726572029572065,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p3_m2,-4.133804209207112,-2.249381766214215,-2.2493629599059,-0.005653235792232945,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.050000000000355,p3_m3,-0.001089943660015488,-0.0011743531325704491,-0.00117434165536715,2.5324490040450805e-07,2.90689334777641e-05,-1.1139823827894784,0.020785706705050984,0.0034901360020073036
6.060000000000358,p0_m0,-14.614448502325947,0.0010432241599485055,0.0010509201612355916,-0.043846472725070064,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p0_m1,8.699874857859328,-0.0005013088548138081,-0.0005924790643208915,0.026101041493351188,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p0_m2,-4.0657581468206416e-17,3.4223581816086494e-05,3.423498929258952e-05,-1.0265425243945521e-07,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p0_m3,-4.134547743959133,-2.209656219026078,-2.209644540991403,-0.005774655282746059,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p1_m0,-14.600641411365242,0.0010387246665770288,0.001048884261638751,-0.043805035513487724,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p1_m1,0.0007678813011185911,0.0008022323657864743,0.0008022197973167082,-1.0307028575283548e-07,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p1_m2,-8.696577560383155,0.0005001904462248774,0.0005919734233278795,-0.02609114563907571,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p1_m3,4.13454774395859,2.1133168199831203,2.1133337554789264,0.006063721607456443,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p2_m0,-0.0007678711418635485,-0.0006460452033463488,-0.0006460574344183418,-3.654942470884058e-07,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p2_m1,-14.625393059417114,0.001046756081756754,0.0010525995579322614,-0.04387931882328651,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p2_m2,4.133808786379051,2.1654334460232385,2.165456184850844,0.005905165607469565,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p2_m3,-8.697717247735241,0.0005003832387086606,0.0005920611477430829,-0.026094565381122033,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p3_m0,8.700420793053079,-0.0005012696950342611,-0.000592462102626843,0.026102679156795386,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p3_m1,-14.574800383252015,0.0010307694504432094,0.0010453665410740907,-0.04372748416334777,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p3_m2,-4.133808786379051,-2.2492257559470654,-2.249207487960694,-0.005653718429757849,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.060000000000358,p3_m3,-0.0010899856768164286,-0.0011743944832637737,-0.0011743833749661879,2.5324239427093134e-07,2.9070116564097778e-05,-1.1139716251211393,0.020928714354114326,0.0034941390404939925
6.070000000000362,p0_m0,-14.614651574294435,0.0009993980030252327,0.0010057317919490213,-0.04384695166790381,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p0_m1,8.701484364786205,-0.0004740740871051142,-0.0005641196381420953,0.026105789331103333,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p0_m2,-4.0657581468206416e-17,3.422517532371177e-05,3.4236220047019115e-05,-1.0265953923939364e-07,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p0_m3,-4.134552152731766,-2.209559227994742,-2.2095478455159983,-0.005774959922541938,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p1_m0,-14.600886962794096,0.0009949119611977332,0.0010037019809737634,-0.04380564194235517,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p1_m1,0.0007679151613519068,0.0008022646222358077,0.0008022524271279712,-1.030649565736682e-07,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p1_m2,-8.698197629855711,0.0004729589952663552,0.0005636154889732471,-0.026095925176223077,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p1_m3,4.1345521527312235,2.113460545022367,2.113476941582648,0.0060633027274641866,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p2_m0,-0.0007679050021097797,-0.000646080332295808,-0.0006460922060006727,-3.654899476904044e-07,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p2_m1,-14.625564153718344,0.0010029159059948343,0.0010074027132169717,-0.043879701785571754,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p2_m2,4.133813166561049,2.16562418867032,2.1656462918850004,0.005904605437231028,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p2_m3,-8.69933566887224,0.0004731510398167199,0.0005637028709105811,-0.026099339970643783,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p3_m0,8.702030866648148,-0.0004740348382029076,-0.0005641026260009636,0.02610742869427644,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p3_m1,-14.575122398870443,0.0009869773274183962,0.0010001914318560749,-0.04372832005980588,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p3_m2,-4.1338131665610485,-2.249074322078242,-2.249056581563368,-0.005654186730105247,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.070000000000362,p3_m3,-0.0010900275853295061,-0.001174435739422619,-0.0011744249918925105,2.53239940619361e-07,2.907129391891821e-05,-1.1139613358767113,0.021071718426770508,0.0034981453136289048
6.080000000000365,p0_m0,-14.61482891437004,0.0009568655633354427,0.0009618702613021094,-0.04384735726633601,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p0_m1,8.703073138054547,-0.0004476561997888077,-0.0005365989111729079,0.026110477398807303,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p0_m2,-9.486769009248164e-17,3.422673383578678e-05,3.423742390048518e-05,-1.0266470975409832e-07,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p0_m3,-4.1345563700577515,-2.209464834538225,-2.2094537417240017,-0.005775256187046142,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p1_m0,-14.601106654680924,0.0009523929340037852,0.0009598465212214245,-0.04380617464373529,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p1_m1,0.0007679486390435136,0.0008022965257150081,0.0008022846956887264,-1.0305972764759774e-07,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p1_m2,-8.699796933891827,0.0004465444157429419,0.0005360962498463006,-0.026100644847956496,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p1_m3,4.134556370057207,2.1135996589243007,2.1136155281472995,0.006062897126443722,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p2_m0,-0.000767938479813489,-0.0006461150715091345,-0.0006461265957220824,-3.6548568083585637e-07,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p2_m1,-14.625709610407846,0.0009603695598299914,0.0009635328023895824,-0.043880011686653064,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p2_m2,4.133817355452492,2.1658094606700113,2.1658309418455106,0.005904061127948006,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p2_m3,-8.700933329587324,0.0004467357179802472,0.0005361832919747712,-0.02610405470981447,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p3_m0,8.703620204940805,-0.0004476168662089142,-0.0005365818506777337,0.026112118456792646,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
6.080000000000365,p3_m1,-14.575418323845957,0.0009444788883314427,0.0009563431908268843,-0.04372908153545058,2.9072465644041394e-05,-1.113951501403805,0.021214719013279287,0.003502154833737326
